HEADER[~&~	~&~FIN_COA_CD::VARCHAR~&~	~&~ACCOUNT_NBR::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~ACCOUNT_NM::VARCHAR~&~	~&~ACCT_FSC_OFC_UID::VARCHAR~&~	~&~ACCT_SPVSR_UNVL_ID::VARCHAR~&~	~&~ACCT_MGR_UNVL_ID::VARCHAR~&~	~&~ORG_CD::VARCHAR~&~	~&~ACCT_TYP_CD::VARCHAR~&~	~&~ACCT_PHYS_CMP_CD::VARCHAR~&~	~&~SUB_FUND_GRP_CD::VARCHAR~&~	~&~ACCT_FRNG_BNFT_CD::VARCHAR~&~	~&~FIN_HGH_ED_FUNC_CD::VARCHAR~&~	~&~ACCT_RSTRC_STAT_CD::VARCHAR~&~	~&~ACCT_RSTRC_STAT_DT::TIMESTAMP~&~	~&~ACCT_CITY_NM::VARCHAR~&~	~&~ACCT_STATE_CD::VARCHAR~&~	~&~ACCT_STREET_ADDR::VARCHAR~&~	~&~ACCT_ZIP_CD::VARCHAR~&~	~&~RPTS_TO_FIN_COA_CD::VARCHAR~&~	~&~RPTS_TO_ACCT_NBR::VARCHAR~&~	~&~ACCT_CREATE_DT::TIMESTAMP~&~	~&~ACCT_EFFECT_DT::TIMESTAMP~&~	~&~ACCT_EXPIRATION_DT::TIMESTAMP~&~	~&~CONT_FIN_COA_CD::VARCHAR~&~	~&~CONT_ACCOUNT_NBR::VARCHAR~&~	~&~ENDOW_FIN_COA_CD::VARCHAR~&~	~&~ENDOW_ACCOUNT_NBR::VARCHAR~&~	~&~CONTR_CTRL_FCOA_CD::VARCHAR~&~	~&~CONTR_CTRLACCT_NBR::VARCHAR~&~	~&~INCOME_FIN_COA_CD::VARCHAR~&~	~&~INCOME_ACCOUNT_NBR::VARCHAR~&~	~&~ACCT_ICR_TYP_CD::VARCHAR~&~	~&~AC_CSTM_ICREXCL_CD::VARCHAR~&~	~&~FIN_SERIES_ID::VARCHAR~&~	~&~ICR_FIN_COA_CD::VARCHAR~&~	~&~ICR_ACCOUNT_NBR::VARCHAR~&~	~&~ACCT_IN_FP_CD::VARCHAR~&~	~&~BDGT_REC_LVL_CD::VARCHAR~&~	~&~ACCT_SF_CD::VARCHAR~&~	~&~ACCT_PND_SF_CD::VARCHAR~&~	~&~FIN_EXT_ENC_SF_CD::VARCHAR~&~	~&~FIN_INT_ENC_SF_CD::VARCHAR~&~	~&~FIN_PRE_ENC_SF_CD::VARCHAR~&~	~&~FIN_OBJ_PRSCTRL_CD::VARCHAR~&~	~&~CG_CFDA_NBR::VARCHAR~&~	~&~ACCT_OFF_CMP_IND::VARCHAR~&~	~&~ACCT_CLOSED_IND::VARCHAR~&~	~&~CG_ACCT_RESP_ID::DECIMAL~&~	~&~LBR_BEN_RT_CAT_CD::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'BL'~&~	~&~'4324704'~&~	~&~'451F07780E63B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'DOE DEFG286ER13625-CAMPBELL'~&~	~&~'2051504770'~&~	~&~'4836204798'~&~	~&~'1781003865'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERQ'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY 115'~&~	~&~'47405-4001'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'525934800000'~&~	~&~'525934800000'~&~	~&~'636181200000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324704'~&~	~&~'23'~&~	~&~NULL~&~	~&~'091'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'81.049'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'5'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324705'~&~	~&~'451F07780E64B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'EPA R815203-01 REILLY'~&~	~&~'2056202906'~&~	~&~'4835506250'~&~	~&~'4597402875'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERQ'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY 115'~&~	~&~'47405-4001'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'610002000000'~&~	~&~'610002000000'~&~	~&~'704610000000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324705'~&~	~&~'20'~&~	~&~'N'~&~	~&~'086'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~'5'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324706'~&~	~&~'451F07780E65B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'DOE DE-FG02-86ER13570 CHISHOLM'~&~	~&~'4763403483'~&~	~&~'4835307856'~&~	~&~'5691404828'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERK'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY'~&~	~&~'47405-4001'~&~	~&~NULL~&~	~&~NULL~&~	~&~'519195600000'~&~	~&~'519195600000'~&~	~&~'959749200000'~&~	~&~'BL'~&~	~&~'2324789'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324706'~&~	~&~'21'~&~	~&~NULL~&~	~&~'110'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'C'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'81.049'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'9'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324707'~&~	~&~'451F07780E66B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'DOE-88ER13906A016; K. CAULTON'~&~	~&~'2599004561'~&~	~&~'6276904397'~&~	~&~'3729104499'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERG'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY'~&~	~&~'47405-4001'~&~	~&~NULL~&~	~&~NULL~&~	~&~'578466000000'~&~	~&~'925534800000'~&~	~&~'1036040400000'~&~	~&~'BL'~&~	~&~'4324758'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324707'~&~	~&~'18'~&~	~&~NULL~&~	~&~'092'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'81.049'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'11'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324708'~&~	~&~'451F07780E67B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'EPA CR-812588-03-0 HITES'~&~	~&~'1897800967'~&~	~&~'4830903263'~&~	~&~'4598205605'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERC'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY 115'~&~	~&~'47405-4001'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'609656400000'~&~	~&~'609656400000'~&~	~&~'656917200000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324708'~&~	~&~'23'~&~	~&~'N'~&~	~&~'091'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'00.001'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'1'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324709'~&~	~&~'451F07780E68B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'DOE DEFG286ER13616-GAJEWSKI'~&~	~&~'2057006123'~&~	~&~'4827006335'~&~	~&~'4602809661'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERQ'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY 115'~&~	~&~'47405-4001'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'525934800000'~&~	~&~'525934800000'~&~	~&~'778309200000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324709'~&~	~&~'23'~&~	~&~'N'~&~	~&~'091'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'81.049'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'13'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324710'~&~	~&~'451F07780E69B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'DOE DE-FG02-88ER13978 HAYES'~&~	~&~'2059604038'~&~	~&~'4825300095'~&~	~&~'4603101752'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERQ'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY 115'~&~	~&~'47405-4001'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'590302800000'~&~	~&~'590302800000'~&~	~&~'695365200000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324710'~&~	~&~'20'~&~	~&~NULL~&~	~&~'086'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'81.049'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'13'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324711'~&~	~&~'451F07780E6AB1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'DOE DE-FG02-87ER60530 HITES'~&~	~&~'1897800967'~&~	~&~'4823004194'~&~	~&~'4603208276'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERQ'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY 115'~&~	~&~'47405-4001'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'541573200000'~&~	~&~'541573200000'~&~	~&~'817707600000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324711'~&~	~&~'23'~&~	~&~'N'~&~	~&~'099'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'81.049'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'15'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324712'~&~	~&~'451F07780E6BB1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'DOE  DE-FG02-88ER40404^AA026 - DE SOUZA'~&~	~&~'2599004561'~&~	~&~'4820905777'~&~	~&~'2599004561'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERK'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY 115'~&~	~&~'47405-4001'~&~	~&~NULL~&~	~&~NULL~&~	~&~'568011600000'~&~	~&~'568011600000'~&~	~&~'1138683600000'~&~	~&~'BL'~&~	~&~'4324764'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324712'~&~	~&~'21'~&~	~&~NULL~&~	~&~'166'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'A'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'81.049'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'9'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324713'~&~	~&~'451F07780E6CB1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'DOE DEFG2-88ER40404^AA026  OFF CAMPUS'~&~	~&~'2599004561'~&~	~&~'6276904397'~&~	~&~'1781003865'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERK'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY 115'~&~	~&~'47405-4001'~&~	~&~NULL~&~	~&~NULL~&~	~&~'568011600000'~&~	~&~'568011600000'~&~	~&~'1138683600000'~&~	~&~'BL'~&~	~&~'4324765'~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324712'~&~	~&~'BL'~&~	~&~'4324713'~&~	~&~'21'~&~	~&~NULL~&~	~&~'056'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'81.049'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'5'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324714'~&~	~&~'451F07780E6DB1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'US DPT ENERGY 87ER13702 CHRISTOU'~&~	~&~'2060101383'~&~	~&~'6276904397'~&~	~&~'5691404828'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERK'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY 115'~&~	~&~'47405-4001'~&~	~&~NULL~&~	~&~NULL~&~	~&~'546843600000'~&~	~&~'773038800000'~&~	~&~'949294800000'~&~	~&~'BL'~&~	~&~'2324789'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324714'~&~	~&~'21'~&~	~&~NULL~&~	~&~'119'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'C'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'81.049'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'9'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324715'~&~	~&~'451F07780E6EB1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'NASA NAGW-1940 HAYES'~&~	~&~'2063705233'~&~	~&~'4818506871'~&~	~&~'4603307167'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERC'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY 115'~&~	~&~'47405-4001'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'628491600000'~&~	~&~'628491600000'~&~	~&~'825483600000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324715'~&~	~&~'18'~&~	~&~'N'~&~	~&~'119'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'00.001'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'5'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324716'~&~	~&~'451F07780E6FB1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'EPA CR-816842-01 HITES'~&~	~&~'1897800967'~&~	~&~'4816704135'~&~	~&~'4603906716'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERQ'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY 115'~&~	~&~'47405-4001'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'645685200000'~&~	~&~'645685200000'~&~	~&~'677134800000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324716'~&~	~&~'20'~&~	~&~'N'~&~	~&~'086'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~'9'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324717'~&~	~&~'451F07780E70B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'USDOE, DE-FG02-91ER14175-A012 P.ORTOLEVA'~&~	~&~'2599004561'~&~	~&~'4813308951'~&~	~&~'3730600771'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERK'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY 115'~&~	~&~'47405-4001'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'670482000000'~&~	~&~'670482000000'~&~	~&~'1070168400000'~&~	~&~'BL'~&~	~&~'2324789'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324717'~&~	~&~'21'~&~	~&~NULL~&~	~&~'092'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'81.049'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'2'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324718'~&~	~&~'451F07780E71B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'EPA CR-816842-02 HITES'~&~	~&~'1897800967'~&~	~&~'4809905701'~&~	~&~'4606404377'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERQ'~&~	~&~'Y'~&~	~&~'CSSR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY 115'~&~	~&~'47405-4001'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'677221200000'~&~	~&~'677221200000'~&~	~&~'708757200000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324718'~&~	~&~'23'~&~	~&~'N'~&~	~&~'077'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~'1'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324719'~&~	~&~'451F077803F7B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'DOE DEFG0292ER40714-A008-DESOUZA'~&~	~&~'2599004561'~&~	~&~'6276904397'~&~	~&~'1781003865'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERF'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY 111'~&~	~&~'47405-4001'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'700635600000'~&~	~&~'700635600000'~&~	~&~'984546000000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324719'~&~	~&~'21'~&~	~&~NULL~&~	~&~'056'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'81.049'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324720'~&~	~&~'451F07780E72B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'EPA 816743-01 HITES'~&~	~&~'1897800967'~&~	~&~'4803009890'~&~	~&~'1781003865'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERP'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY 115'~&~	~&~'47405-4001'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'707374800000'~&~	~&~'707374800000'~&~	~&~'748155600000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324720'~&~	~&~'23'~&~	~&~'N'~&~	~&~'092'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'66.505'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'5'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324721'~&~	~&~'451F07780E73B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'EPA R818046-01 REILLY'~&~	~&~'2065607872'~&~	~&~'6276904397'~&~	~&~'1781003865'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERC'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY 115'~&~	~&~'47405-4001'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'712990800000'~&~	~&~'712990800000'~&~	~&~'807512400000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324721'~&~	~&~'23'~&~	~&~'N'~&~	~&~'122'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'66.505'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'5'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4324722'~&~	~&~'451F07780E74B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'NASA NGT-30125 HAYES'~&~	~&~'2067406910'~&~	~&~'4800204985'~&~	~&~'1781003865'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERC'~&~	~&~'Y'~&~	~&~'S&F'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY 115'~&~	~&~'47405-4001'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'715323600000'~&~	~&~'715323600000'~&~	~&~'841467600000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4324722'~&~	~&~'10'~&~	~&~'N'~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'00.001'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'9'~&~	~&~'--'~&~	~&~]RECORD
