HEADER[~&~	~&~FIN_COA_CD::VARCHAR~&~	~&~ACCOUNT_NBR::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~ACCOUNT_NM::VARCHAR~&~	~&~ACCT_FSC_OFC_UID::VARCHAR~&~	~&~ACCT_SPVSR_UNVL_ID::VARCHAR~&~	~&~ACCT_MGR_UNVL_ID::VARCHAR~&~	~&~ORG_CD::VARCHAR~&~	~&~ACCT_TYP_CD::VARCHAR~&~	~&~ACCT_PHYS_CMP_CD::VARCHAR~&~	~&~SUB_FUND_GRP_CD::VARCHAR~&~	~&~ACCT_FRNG_BNFT_CD::VARCHAR~&~	~&~FIN_HGH_ED_FUNC_CD::VARCHAR~&~	~&~ACCT_RSTRC_STAT_CD::VARCHAR~&~	~&~ACCT_RSTRC_STAT_DT::TIMESTAMP~&~	~&~ACCT_CITY_NM::VARCHAR~&~	~&~ACCT_STATE_CD::VARCHAR~&~	~&~ACCT_STREET_ADDR::VARCHAR~&~	~&~ACCT_ZIP_CD::VARCHAR~&~	~&~RPTS_TO_FIN_COA_CD::VARCHAR~&~	~&~RPTS_TO_ACCT_NBR::VARCHAR~&~	~&~ACCT_CREATE_DT::TIMESTAMP~&~	~&~ACCT_EFFECT_DT::TIMESTAMP~&~	~&~ACCT_EXPIRATION_DT::TIMESTAMP~&~	~&~CONT_FIN_COA_CD::VARCHAR~&~	~&~CONT_ACCOUNT_NBR::VARCHAR~&~	~&~ENDOW_FIN_COA_CD::VARCHAR~&~	~&~ENDOW_ACCOUNT_NBR::VARCHAR~&~	~&~CONTR_CTRL_FCOA_CD::VARCHAR~&~	~&~CONTR_CTRLACCT_NBR::VARCHAR~&~	~&~INCOME_FIN_COA_CD::VARCHAR~&~	~&~INCOME_ACCOUNT_NBR::VARCHAR~&~	~&~ACCT_ICR_TYP_CD::VARCHAR~&~	~&~AC_CSTM_ICREXCL_CD::VARCHAR~&~	~&~FIN_SERIES_ID::VARCHAR~&~	~&~ICR_FIN_COA_CD::VARCHAR~&~	~&~ICR_ACCOUNT_NBR::VARCHAR~&~	~&~ACCT_IN_FP_CD::VARCHAR~&~	~&~BDGT_REC_LVL_CD::VARCHAR~&~	~&~ACCT_SF_CD::VARCHAR~&~	~&~ACCT_PND_SF_CD::VARCHAR~&~	~&~FIN_EXT_ENC_SF_CD::VARCHAR~&~	~&~FIN_INT_ENC_SF_CD::VARCHAR~&~	~&~FIN_PRE_ENC_SF_CD::VARCHAR~&~	~&~FIN_OBJ_PRSCTRL_CD::VARCHAR~&~	~&~CG_CFDA_NBR::VARCHAR~&~	~&~ACCT_OFF_CMP_IND::VARCHAR~&~	~&~ACCT_CLOSED_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'BL'~&~	~&~'4031419'~&~	~&~'014C92B06A7BA16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'UNIV OF TENNESSEE-REBEC'~&~	~&~'4146202628'~&~	~&~'3889504703'~&~	~&~NULL~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'HIEDUD'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCH 122'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'199711050000000000'~&~	~&~'199708080000000000'~&~	~&~'200004300000000000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4031419'~&~	~&~'11'~&~	~&~NULL~&~	~&~'093'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.867'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4031420'~&~	~&~'014C92B06A7CA16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'UNIV OF DELAWARE - S JONES'~&~	~&~'6126708165'~&~	~&~'3889504703'~&~	~&~NULL~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'HIEDUP'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'199801140000000000'~&~	~&~'199706010000000000'~&~	~&~'200005310000000000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4031420'~&~	~&~'21'~&~	~&~NULL~&~	~&~'110'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.242'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4031421'~&~	~&~'014C92B06A7DA16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'CHILDRENS HOSPITAL MEDICAL CTR  QUITTNER'~&~	~&~'3889504703'~&~	~&~'4321004623'~&~	~&~NULL~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'NONPRM'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'199805200000000000'~&~	~&~'199802100000000000'~&~	~&~'199905310000000000'~&~	~&~'BL'~&~	~&~'1031499'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4031421'~&~	~&~'21'~&~	~&~NULL~&~	~&~'099'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.847'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4031422'~&~	~&~'014C92B06A7EA16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'CHILDRENS HOSP MED CTR /MINORITY SUPPL'~&~	~&~'3889504703'~&~	~&~'4321004623'~&~	~&~NULL~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'NONPRM'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'199805200000000000'~&~	~&~'199802100000000000'~&~	~&~'199905310000000000'~&~	~&~'BL'~&~	~&~'1031499'~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4031421'~&~	~&~'BL'~&~	~&~'4031422'~&~	~&~'21'~&~	~&~NULL~&~	~&~'099'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.847'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4031423'~&~	~&~'014C92B06A7FA16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'UNIV OF FLORIDA-STEINMETZ'~&~	~&~'3889504703'~&~	~&~'4321004623'~&~	~&~'6110703327'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'HIEDUD'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'199809240000000000'~&~	~&~'199809010000000000'~&~	~&~'199908310000000000'~&~	~&~'BL'~&~	~&~'1031499'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4031423'~&~	~&~'21'~&~	~&~NULL~&~	~&~'110'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.838'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4031425'~&~	~&~'014C92B06A80A16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'TERMINATED / UNIV OF CALIF - SHERMAN'~&~	~&~'4189500212'~&~	~&~'3889504703'~&~	~&~NULL~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'HIEDUP'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'199905200000000000'~&~	~&~'199905010000000000'~&~	~&~'199905010000000000'~&~	~&~'BL'~&~	~&~'4031413'~&~	~&~'BL'~&~	~&~'1023200'~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4031413'~&~	~&~'22'~&~	~&~NULL~&~	~&~'110'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4031426'~&~	~&~'014C92B06A81A16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'UNIV OF CALIF KK0001^M7-SHERMAN'~&~	~&~'4318506633'~&~	~&~'3889504703'~&~	~&~'4189500212'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'HIEDUP'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'199909210000000000'~&~	~&~'199905010000000000'~&~	~&~'200501310000000000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4031426'~&~	~&~'22'~&~	~&~NULL~&~	~&~'092'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.242'~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4031427'~&~	~&~'014C92B06A82A16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'UNIV OF FLORIDA-STEINMETZ'~&~	~&~'3889504703'~&~	~&~'4321004623'~&~	~&~'6110703327'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'HIEDUD'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'199910200000000000'~&~	~&~'199909010000000000'~&~	~&~'200008180000000000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4031427'~&~	~&~'21'~&~	~&~NULL~&~	~&~'092'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.838'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4031428'~&~	~&~'014C92B06BB8A16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'UNIV OF SOUTHERN CALIF /057791/-HELLER'~&~	~&~'4318506633'~&~	~&~'3889504703'~&~	~&~'4318506633'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'HIEDUA'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'200010120000000000'~&~	~&~'200009010000000000'~&~	~&~'200308310000000000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4031428'~&~	~&~'21'~&~	~&~NULL~&~	~&~'092'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.866'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4031429'~&~	~&~'014C92B06BCCA16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'SWEDISH NAT'L DEFENSE COLLEGE/G.BINGHAM'~&~	~&~'3736906932'~&~	~&~'4321004623'~&~	~&~NULL~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'OTGOVC'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200106060000000000'~&~	~&~'200105140000000000'~&~	~&~'200112010000000000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4031429'~&~	~&~'15'~&~	~&~NULL~&~	~&~'092'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4031430'~&~	~&~'014C92B06BD3A16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'PURDUE UNIVERSITY/651-0894-1/BUSEMEYER'~&~	~&~'4318506633'~&~	~&~'3889504703'~&~	~&~'1659405606'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'HIEDUD'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200107160000000000'~&~	~&~'200103050000000000'~&~	~&~'200303050000000000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4031430'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'NF'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4031431'~&~	~&~'014C92B06BDCA16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'UNIV OF IOWA/2 11775 00^A3'~&~	~&~'4318506633'~&~	~&~'3889504703'~&~	~&~'5184906417'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'HIEDUA'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 120'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200110150000000000'~&~	~&~'200109010000000000'~&~	~&~'200408310000000000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4031431'~&~	~&~'21'~&~	~&~NULL~&~	~&~'092'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.853'~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4031433'~&~	~&~'014C92B06BF0A16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'ILL STATE U./RSP02A055.01/REBEC,G'~&~	~&~'1860703812'~&~	~&~'3889504703'~&~	~&~'4146202628'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'HIEDUP'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCH 122'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200207250000000000'~&~	~&~'200205010000000000'~&~	~&~'200504300000000000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4031433'~&~	~&~'21'~&~	~&~NULL~&~	~&~'092'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'47.074'~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4031434'~&~	~&~'014C92B06C11A16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'UNIV OF ILLINOIS;MIX,KELLY,04-216^A1'~&~	~&~'4318506633'~&~	~&~'3889504703'~&~	~&~'5366808694'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'HIEDUA'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 120'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200308220000000000'~&~	~&~'200307010000000000'~&~	~&~'200506300000000000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4031434'~&~	~&~'11'~&~	~&~NULL~&~	~&~'031'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'NF'~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4031435'~&~	~&~'014C92B06C19A16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'DUKE UNIV,04-SC-NIH-1017^M01,BATES'~&~	~&~'4318506633'~&~	~&~'3889504703'~&~	~&~'4446301330'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'HIEDUA'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 120'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200312090000000000'~&~	~&~'200309200000000000'~&~	~&~'200708310000000000'~&~	~&~'BL'~&~	~&~'4031440'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4031435'~&~	~&~'21'~&~	~&~NULL~&~	~&~'166'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.279'~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4031436'~&~	~&~'014C92B06C1AA16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'UNIV OF CALIF SANTA BARBARA/KK4108/SMITH'~&~	~&~'4318506633'~&~	~&~'3889504703'~&~	~&~'4521601311'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'HIEDUM'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 120'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200312110000000000'~&~	~&~'200307010000000000'~&~	~&~'200503310000000000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4031436'~&~	~&~'21'~&~	~&~NULL~&~	~&~'166'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.242'~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4031437'~&~	~&~'014C92B06C1FA16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'UNIV OF MINNESOTA/K641601401/HOLT, R'~&~	~&~'4318506633'~&~	~&~'3889504703'~&~	~&~'5778107441'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'HIEDUM'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200401230000000000'~&~	~&~'200309010000000000'~&~	~&~'200411100000000000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4031437'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'NF'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4031438'~&~	~&~'014C92B06C28A16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'UNIV. OF IOWA/4000509068/STOUT,JULIE'~&~	~&~'4318506633'~&~	~&~'3889504703'~&~	~&~'5184906417'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'HIEDUP'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCOLOGY 120'~&~	~&~'47405'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200404090000000000'~&~	~&~'200309010000000000'~&~	~&~'200408310000000000'~&~	~&~'BL'~&~	~&~'4031439'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4031438'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'NF'~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4031439'~&~	~&~'014C92B06C37A16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'U/UNIV OF IOWA/STOUT,JULIE C.'~&~	~&~'4318506633'~&~	~&~'3889504703'~&~	~&~'5184906417'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'HIEDUP'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCOLOGY 120'~&~	~&~'47405'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200409030000000000'~&~	~&~'200409010000000000'~&~	~&~'200504010000000000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~'BL'~&~	~&~'1023200'~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4031439'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'U'~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4031440'~&~	~&~'014C92B06C39A16EE043814FD881A16E'~&~	~&~'1'~&~	~&~'AVAILABLE FOR USE/U/WRITE/DUKE UNIV/BATE'~&~	~&~'4318506633'~&~	~&~'3889504703'~&~	~&~'4446301330'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'HIEDUA'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCOLOGY 120'~&~	~&~'47405'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200409160000000000'~&~	~&~'200409010000000000'~&~	~&~'200409010000000000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~'BL'~&~	~&~'1023200'~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4031440'~&~	~&~'21'~&~	~&~NULL~&~	~&~'166'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'U'~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
