HEADER[~&~	~&~ATTR_DATA_ID::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~RSP_ID::VARCHAR~&~	~&~KIM_TYP_ID::VARCHAR~&~	~&~KIM_ATTR_DEFN_ID::VARCHAR~&~	~&~ATTR_VAL::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'KFS10691'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-139'~&~	~&~'1'~&~	~&~'KFS10687'~&~	~&~'7'~&~	~&~'41'~&~	~&~'true'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10707'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-140'~&~	~&~'1'~&~	~&~'KFS10706'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10708'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-141'~&~	~&~'1'~&~	~&~'KFS10706'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Profile'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10709'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-142'~&~	~&~'1'~&~	~&~'KFS10706'~&~	~&~'7'~&~	~&~'13'~&~	~&~'TTP'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10710'~&~	~&~'KFS-TEM-RSP-ATTR-DATA-143'~&~	~&~'1'~&~	~&~'KFS10706'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10844'~&~	~&~'KFS-RSP-ATTR-DATA-144'~&~	~&~'1'~&~	~&~'KFS10843'~&~	~&~'7'~&~	~&~'13'~&~	~&~'CR'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10845'~&~	~&~'KFS-RSP-ATTR-DATA-145'~&~	~&~'1'~&~	~&~'KFS10843'~&~	~&~'7'~&~	~&~'16'~&~	~&~'ChangeRequest'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10846'~&~	~&~'KFS-RSP-ATTR-DATA-146'~&~	~&~'1'~&~	~&~'KFS10843'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10847'~&~	~&~'KFS-RSP-ATTR-DATA-147'~&~	~&~'1'~&~	~&~'KFS10843'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10851'~&~	~&~'KFS-RSP-ATTR-DATA-148'~&~	~&~'1'~&~	~&~'KFS10850'~&~	~&~'7'~&~	~&~'13'~&~	~&~'PREQ'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10852'~&~	~&~'KFS-RSP-ATTR-DATA-149'~&~	~&~'1'~&~	~&~'KFS10850'~&~	~&~'7'~&~	~&~'16'~&~	~&~'AutoApprove'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10853'~&~	~&~'KFS-RSP-ATTR-DATA-150'~&~	~&~'1'~&~	~&~'KFS10850'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10854'~&~	~&~'KFS-RSP-ATTR-DATA-151'~&~	~&~'1'~&~	~&~'KFS10850'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10862'~&~	~&~'KFS-RSP-ATTR-DATA-152'~&~	~&~'1'~&~	~&~'KFS10861'~&~	~&~'7'~&~	~&~'13'~&~	~&~'PCDO'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10863'~&~	~&~'KFS-RSP-ATTR-DATA-153'~&~	~&~'1'~&~	~&~'KFS10861'~&~	~&~'7'~&~	~&~'16'~&~	~&~'AutoApprove'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10864'~&~	~&~'KFS-RSP-ATTR-DATA-154'~&~	~&~'1'~&~	~&~'KFS10861'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10865'~&~	~&~'KFS-RSP-ATTR-DATA-155'~&~	~&~'1'~&~	~&~'KFS10861'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10950'~&~	~&~'KFS-RSP-ATTR-DATA-156'~&~	~&~'1'~&~	~&~'KFS10949'~&~	~&~'7'~&~	~&~'16'~&~	~&~'FundsManager'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10951'~&~	~&~'KFS-RSP-ATTR-DATA-157'~&~	~&~'1'~&~	~&~'KFS10949'~&~	~&~'7'~&~	~&~'13'~&~	~&~'CINV'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10952'~&~	~&~'KFS-RSP-ATTR-DATA-158'~&~	~&~'1'~&~	~&~'KFS10949'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10953'~&~	~&~'KFS-RSP-ATTR-DATA-159'~&~	~&~'1'~&~	~&~'KFS10949'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS11'~&~	~&~'KFS11'~&~	~&~'1'~&~	~&~'12'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS12'~&~	~&~'KFS12'~&~	~&~'1'~&~	~&~'12'~&~	~&~'7'~&~	~&~'40'~&~	~&~'true'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS125'~&~	~&~'KFS125'~&~	~&~'1'~&~	~&~'41'~&~	~&~'7'~&~	~&~'16'~&~	~&~'ProjectManagement'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS126'~&~	~&~'KFS126'~&~	~&~'1'~&~	~&~'41'~&~	~&~'7'~&~	~&~'13'~&~	~&~'ECD'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS127'~&~	~&~'KFS127'~&~	~&~'1'~&~	~&~'41'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS128'~&~	~&~'KFS128'~&~	~&~'1'~&~	~&~'41'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS137'~&~	~&~'KFS137'~&~	~&~'1'~&~	~&~'44'~&~	~&~'7'~&~	~&~'16'~&~	~&~'CashManagement'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS138'~&~	~&~'KFS138'~&~	~&~'1'~&~	~&~'44'~&~	~&~'7'~&~	~&~'13'~&~	~&~'CR'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS139'~&~	~&~'KFS139'~&~	~&~'1'~&~	~&~'44'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS140'~&~	~&~'KFS140'~&~	~&~'1'~&~	~&~'44'~&~	~&~'7'~&~	~&~'40'~&~	~&~'true'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS145'~&~	~&~'KFS145'~&~	~&~'1'~&~	~&~'46'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Campus'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS146'~&~	~&~'KFS146'~&~	~&~'1'~&~	~&~'46'~&~	~&~'7'~&~	~&~'13'~&~	~&~'DV'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS147'~&~	~&~'KFS147'~&~	~&~'1'~&~	~&~'46'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS148'~&~	~&~'KFS148'~&~	~&~'1'~&~	~&~'46'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS153'~&~	~&~'KFS153'~&~	~&~'1'~&~	~&~'48'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Purchasing'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS154'~&~	~&~'KFS154'~&~	~&~'1'~&~	~&~'48'~&~	~&~'7'~&~	~&~'13'~&~	~&~'DV'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS155'~&~	~&~'KFS155'~&~	~&~'1'~&~	~&~'48'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS156'~&~	~&~'KFS156'~&~	~&~'1'~&~	~&~'48'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS157'~&~	~&~'KFS157'~&~	~&~'1'~&~	~&~'49'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Tax'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS158'~&~	~&~'KFS158'~&~	~&~'1'~&~	~&~'49'~&~	~&~'7'~&~	~&~'13'~&~	~&~'KFS'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS159'~&~	~&~'KFS159'~&~	~&~'1'~&~	~&~'49'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS160'~&~	~&~'KFS160'~&~	~&~'1'~&~	~&~'49'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS161'~&~	~&~'KFS161'~&~	~&~'1'~&~	~&~'50'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Travel'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS162'~&~	~&~'KFS162'~&~	~&~'1'~&~	~&~'50'~&~	~&~'7'~&~	~&~'13'~&~	~&~'DV'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS163'~&~	~&~'KFS163'~&~	~&~'1'~&~	~&~'50'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS164'~&~	~&~'KFS164'~&~	~&~'1'~&~	~&~'50'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS165'~&~	~&~'KFS165'~&~	~&~'1'~&~	~&~'51'~&~	~&~'7'~&~	~&~'16'~&~	~&~'PaymentMethod'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS166'~&~	~&~'KFS166'~&~	~&~'1'~&~	~&~'51'~&~	~&~'7'~&~	~&~'13'~&~	~&~'KFS'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS167'~&~	~&~'KFS167'~&~	~&~'1'~&~	~&~'51'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS168'~&~	~&~'KFS168'~&~	~&~'1'~&~	~&~'51'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS2'~&~	~&~'KFS2'~&~	~&~'1'~&~	~&~'10'~&~	~&~'7'~&~	~&~'13'~&~	~&~'CTRL'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS245'~&~	~&~'KFS245'~&~	~&~'1'~&~	~&~'71'~&~	~&~'7'~&~	~&~'16'~&~	~&~'ImageAttachment'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS246'~&~	~&~'KFS246'~&~	~&~'1'~&~	~&~'71'~&~	~&~'7'~&~	~&~'13'~&~	~&~'AP'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS247'~&~	~&~'KFS247'~&~	~&~'1'~&~	~&~'71'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS248'~&~	~&~'KFS248'~&~	~&~'1'~&~	~&~'71'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS25'~&~	~&~'KFS25'~&~	~&~'1'~&~	~&~'16'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Management'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS253'~&~	~&~'KFS253'~&~	~&~'1'~&~	~&~'73'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Receiving'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS254'~&~	~&~'KFS254'~&~	~&~'1'~&~	~&~'73'~&~	~&~'7'~&~	~&~'13'~&~	~&~'PREQ'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS255'~&~	~&~'KFS255'~&~	~&~'1'~&~	~&~'73'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS256'~&~	~&~'KFS256'~&~	~&~'1'~&~	~&~'73'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS26'~&~	~&~'KFS26'~&~	~&~'1'~&~	~&~'16'~&~	~&~'7'~&~	~&~'13'~&~	~&~'FR'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS261'~&~	~&~'KFS261'~&~	~&~'1'~&~	~&~'75'~&~	~&~'7'~&~	~&~'16'~&~	~&~'NewUnorderedItems'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS262'~&~	~&~'KFS262'~&~	~&~'1'~&~	~&~'75'~&~	~&~'7'~&~	~&~'13'~&~	~&~'POA'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS263'~&~	~&~'KFS263'~&~	~&~'1'~&~	~&~'75'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS264'~&~	~&~'KFS264'~&~	~&~'1'~&~	~&~'75'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS265'~&~	~&~'KFS265'~&~	~&~'1'~&~	~&~'76'~&~	~&~'7'~&~	~&~'16'~&~	~&~'Budget'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS266'~&~	~&~'KFS266'~&~	~&~'1'~&~	~&~'76'~&~	~&~'7'~&~	~&~'13'~&~	~&~'KFST'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS267'~&~	~&~'KFS267'~&~	~&~'1'~&~	~&~'76'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS268'~&~	~&~'KFS268'~&~	~&~'1'~&~	~&~'76'~&~	~&~'7'~&~	~&~'40'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS27'~&~	~&~'KFS27'~&~	~&~'1'~&~	~&~'16'~&~	~&~'7'~&~	~&~'41'~&~	~&~'false'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS273'~&~	~&~'KFS273'~&~	~&~'1'~&~	~&~'78'~&~	~&~'7'~&~	~&~'16'~&~	~&~'ContractManagement'~&~	~&~]RECORD
