HEADER[~&~	~&~KIM_TYP_ID::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~NM::VARCHAR~&~	~&~SRVC_NM::VARCHAR~&~	~&~ACTV_IND::VARCHAR~&~	~&~NMSPC_CD::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'29'~&~	~&~'29'~&~	~&~'1'~&~	~&~'Organization: Always Hierarchical & Document Type'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}organizationHierarchyReviewRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-SYS'~&~	~&~]RECORD
RECORD[~&~	~&~'3'~&~	~&~'5ADF18B6D4AC7954E0404F8189D85002'~&~	~&~'1'~&~	~&~'Document Type (Permission)'~&~	~&~'documentTypePermissionTypeService'~&~	~&~'Y'~&~	~&~'KR-SYS'~&~	~&~]RECORD
RECORD[~&~	~&~'30'~&~	~&~'30'~&~	~&~'1'~&~	~&~'Organization: Always Hierarchical, Document Type & Accounting'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}accountingOrganizationHierarchyReviewRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-SYS'~&~	~&~]RECORD
RECORD[~&~	~&~'31'~&~	~&~'31'~&~	~&~'1'~&~	~&~'Sub-Fund & Document Type'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}subFundReviewRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-COA'~&~	~&~]RECORD
RECORD[~&~	~&~'32'~&~	~&~'32'~&~	~&~'1'~&~	~&~'Customer'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}customerRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-PDP'~&~	~&~]RECORD
RECORD[~&~	~&~'33'~&~	~&~'33'~&~	~&~'1'~&~	~&~'Commodity & Document Type'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}commodityReviewRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-VND'~&~	~&~]RECORD
RECORD[~&~	~&~'34'~&~	~&~'34'~&~	~&~'1'~&~	~&~'Contract Manager'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}contractManagerRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-VND'~&~	~&~]RECORD
RECORD[~&~	~&~'35'~&~	~&~'35'~&~	~&~'1'~&~	~&~'Sensitive Data'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}sensitiveDataRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-PURAP'~&~	~&~]RECORD
RECORD[~&~	~&~'36'~&~	~&~'36'~&~	~&~'1'~&~	~&~'Financial System User'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}financialSystemUserRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-SYS'~&~	~&~]RECORD
RECORD[~&~	~&~'37'~&~	~&~'37'~&~	~&~'1'~&~	~&~'Vendor Type'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}vendorTypeRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-VND'~&~	~&~]RECORD
RECORD[~&~	~&~'38'~&~	~&~'38'~&~	~&~'1'~&~	~&~'Derived Role: Accounts Receivable Organization'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}accountsReceivableOrganizationDerivedRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-AR'~&~	~&~]RECORD
RECORD[~&~	~&~'39'~&~	~&~'39'~&~	~&~'1'~&~	~&~'Derived Role: Account'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}accountDerivedRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-COA'~&~	~&~]RECORD
RECORD[~&~	~&~'4'~&~	~&~'5ADF18B6D4B57954E0404F8189D85002'~&~	~&~'1'~&~	~&~'Action Request Type'~&~	~&~'actionRequestTypePermissionTypeService'~&~	~&~'Y'~&~	~&~'KR-WKFLW'~&~	~&~]RECORD
RECORD[~&~	~&~'40'~&~	~&~'40'~&~	~&~'1'~&~	~&~'Derived Role: Chart'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}chartDerivedRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-COA'~&~	~&~]RECORD
RECORD[~&~	~&~'41'~&~	~&~'41'~&~	~&~'1'~&~	~&~'Derived Role: Employee'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}employeeDerivedRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-SYS'~&~	~&~]RECORD
RECORD[~&~	~&~'42'~&~	~&~'5ADF18B6D53B7954E0404F8189D85002'~&~	~&~'1'~&~	~&~'Derived Role: Action Request'~&~	~&~'actionRequestDerivedRoleTypeService'~&~	~&~'Y'~&~	~&~'KR-WKFLW'~&~	~&~]RECORD
RECORD[~&~	~&~'43'~&~	~&~'5ADF18B6D53C7954E0404F8189D85002'~&~	~&~'1'~&~	~&~'Derived Role: Route Log'~&~	~&~'routeLogDerivedRoleTypeService'~&~	~&~'Y'~&~	~&~'KR-WKFLW'~&~	~&~]RECORD
RECORD[~&~	~&~'45'~&~	~&~'5B6013B3AD131A9CE0404F8189D87094'~&~	~&~'1'~&~	~&~'Derived Role: Permission (Edit Document)'~&~	~&~'documentEditorRoleTypeService'~&~	~&~'Y'~&~	~&~'KR-NS'~&~	~&~]RECORD
RECORD[~&~	~&~'46'~&~	~&~'46'~&~	~&~'1'~&~	~&~'Payment Method'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}paymentMethodRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-SYS'~&~	~&~]RECORD
RECORD[~&~	~&~'47'~&~	~&~'47'~&~	~&~'1'~&~	~&~'Sub-Account & Document Type'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}subAccountReviewRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-COA'~&~	~&~]RECORD
RECORD[~&~	~&~'48'~&~	~&~'48'~&~	~&~'1'~&~	~&~'Derived Role: Purchasing Document'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}relatedDocumentDerivedRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-PURAP'~&~	~&~]RECORD
RECORD[~&~	~&~'5'~&~	~&~'5ADF18B6D4B87954E0404F8189D85002'~&~	~&~'1'~&~	~&~'Ad Hoc Review'~&~	~&~'adhocReviewPermissionTypeService'~&~	~&~'Y'~&~	~&~'KR-WKFLW'~&~	~&~]RECORD
RECORD[~&~	~&~'50'~&~	~&~'50'~&~	~&~'1'~&~	~&~'Derived Role: Asset Document'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}assetDerivedRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-CAM'~&~	~&~]RECORD
RECORD[~&~	~&~'51'~&~	~&~'51'~&~	~&~'1'~&~	~&~'Financial System Document Type'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}financialSystemDocumentTypePermissionTypeService'~&~	~&~'Y'~&~	~&~'KFS-SYS'~&~	~&~]RECORD
RECORD[~&~	~&~'52'~&~	~&~'5C997D14EAC2FE40E0404F8189D87DC5'~&~	~&~'1'~&~	~&~'Document Type, Routing Node & Field(s)'~&~	~&~'documentTypeAndNodeAndFieldsPermissionTypeService'~&~	~&~'Y'~&~	~&~'KR-SYS'~&~	~&~]RECORD
RECORD[~&~	~&~'53'~&~	~&~'53'~&~	~&~'1'~&~	~&~'Derived Role: Budget Construction Document'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}budgetConstructionDocumentDerivedRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-BC'~&~	~&~]RECORD
RECORD[~&~	~&~'54'~&~	~&~'60432A73A6A29F65E0404F8189D86AA4'~&~	~&~'1'~&~	~&~'Document Type (Responsibility)'~&~	~&~'documentTypeResponsibilityTypeService'~&~	~&~'Y'~&~	~&~'KR-KEW'~&~	~&~]RECORD
RECORD[~&~	~&~'56'~&~	~&~'603B735FA6B9FE21E0404F8189D8083B'~&~	~&~'1'~&~	~&~'Document Type & Existing Records Only'~&~	~&~'documentTypeAndExistingRecordsOnlyPermissionTypeService'~&~	~&~'Y'~&~	~&~'KR-NS'~&~	~&~]RECORD
RECORD[~&~	~&~'57'~&~	~&~'603B735FA6BDFE21E0404F8189D8083B'~&~	~&~'1'~&~	~&~'Component Section'~&~	~&~'componentSectionPermissionTypeService'~&~	~&~'Y'~&~	~&~'KR-NS'~&~	~&~]RECORD
RECORD[~&~	~&~'58'~&~	~&~'58'~&~	~&~'1'~&~	~&~'Derived Role: Permission (Modify Batch Job)'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}batchJobModifierRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-SYS'~&~	~&~]RECORD
RECORD[~&~	~&~'59'~&~	~&~'606763510FBB96D3E0404F8189D857A2'~&~	~&~'1'~&~	~&~'Document Type & Relationship to Note Author'~&~	~&~'documentTypeAndRelationshipToNoteAuthorPermissionTypeService'~&~	~&~'Y'~&~	~&~'KR-NS'~&~	~&~]RECORD
RECORD[~&~	~&~'6'~&~	~&~'6'~&~	~&~'1'~&~	~&~'Account Organization Hierarchy'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}budgetConstructionAccountOrganizationHierarchyRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-BC'~&~	~&~]RECORD
RECORD[~&~	~&~'60'~&~	~&~'606763510FBC96D3E0404F8189D857A2'~&~	~&~'1'~&~	~&~'Derived Role: Permission (Open Document)'~&~	~&~'documentOpenerRoleTypeService'~&~	~&~'Y'~&~	~&~'KR-NS'~&~	~&~]RECORD
RECORD[~&~	~&~'61'~&~	~&~'61'~&~	~&~'1'~&~	~&~'Derived Role: Payment Request Hold / Cancel Initiator'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}paymentRequestHoldCancelInitiatorDerivedRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-PURAP'~&~	~&~]RECORD
RECORD[~&~	~&~'62'~&~	~&~'62'~&~	~&~'1'~&~	~&~'Sensitive Document Indicator'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}potentiallySensitiveDocumentRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-PURAP'~&~	~&~]RECORD
RECORD[~&~	~&~'64'~&~	~&~'64'~&~	~&~'1'~&~	~&~'Derived Role: Invoice Recurrence'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}invoiceRecurrenceDerivedRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-AR'~&~	~&~]RECORD
RECORD[~&~	~&~'65'~&~	~&~'65'~&~	~&~'1'~&~	~&~'Derived Role: Cash Receipt Initiator'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}cashReceiptInitiatorDerivedRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-FP'~&~	~&~]RECORD
RECORD[~&~	~&~'66'~&~	~&~'67F145466E8A9160E0404F8189D86771'~&~	~&~'1'~&~	~&~'Derived Role: Permission (Initiate Document)'~&~	~&~'documentInitiatorRoleTypeService'~&~	~&~'Y'~&~	~&~'KR-SYS'~&~	~&~]RECORD
RECORD[~&~	~&~'67'~&~	~&~'67F145466E8F9160E0404F8189D86771'~&~	~&~'1'~&~	~&~'Namespace'~&~	~&~'namespacePermissionTypeService'~&~	~&~'Y'~&~	~&~'KR-NS'~&~	~&~]RECORD
RECORD[~&~	~&~'68'~&~	~&~'B7DBFABEFD378CBFE0402E0AA9D757C9'~&~	~&~'1'~&~	~&~'View'~&~	~&~'viewPermissionTypeService'~&~	~&~'Y'~&~	~&~'KR-KRAD'~&~	~&~]RECORD
RECORD[~&~	~&~'69'~&~	~&~'B7DBFABEFD388CBFE0402E0AA9D757C9'~&~	~&~'1'~&~	~&~'View Edit Mode'~&~	~&~'viewEditModePermissionTypeService'~&~	~&~'Y'~&~	~&~'KR-KRAD'~&~	~&~]RECORD
RECORD[~&~	~&~'7'~&~	~&~'5ADF18B6D4C07954E0404F8189D85002'~&~	~&~'1'~&~	~&~'Document Type, Routing Node & Action Information'~&~	~&~'reviewResponsibilityTypeService'~&~	~&~'Y'~&~	~&~'KR-WKFLW'~&~	~&~]RECORD
RECORD[~&~	~&~'70'~&~	~&~'B7DBFABEFD398CBFE0402E0AA9D757C9'~&~	~&~'1'~&~	~&~'View Field'~&~	~&~'viewFieldPermissionTypeService'~&~	~&~'Y'~&~	~&~'KR-KRAD'~&~	~&~]RECORD
RECORD[~&~	~&~'71'~&~	~&~'B7DBFABEFD3A8CBFE0402E0AA9D757C9'~&~	~&~'1'~&~	~&~'View Group'~&~	~&~'viewGroupPermissionTypeService'~&~	~&~'Y'~&~	~&~'KR-KRAD'~&~	~&~]RECORD
RECORD[~&~	~&~'72'~&~	~&~'B7DBFABEFD3B8CBFE0402E0AA9D757C9'~&~	~&~'1'~&~	~&~'View Widget'~&~	~&~'viewWidgetPermissionTypeService'~&~	~&~'Y'~&~	~&~'KR-KRAD'~&~	~&~]RECORD
RECORD[~&~	~&~'73'~&~	~&~'B7DBFABEFD3C8CBFE0402E0AA9D757C9'~&~	~&~'1'~&~	~&~'View Action'~&~	~&~'viewActionPermissionTypeService'~&~	~&~'Y'~&~	~&~'KR-KRAD'~&~	~&~]RECORD
RECORD[~&~	~&~'74'~&~	~&~'B7DBFABEFD3D8CBFE0402E0AA9D757C9'~&~	~&~'1'~&~	~&~'View Line Field'~&~	~&~'viewLineFieldPermissionTypeService'~&~	~&~'Y'~&~	~&~'KR-KRAD'~&~	~&~]RECORD
RECORD[~&~	~&~'75'~&~	~&~'B7DBFABEFD3E8CBFE0402E0AA9D757C9'~&~	~&~'1'~&~	~&~'View Line Action'~&~	~&~'viewLineActionPermissionTypeService'~&~	~&~'Y'~&~	~&~'KR-KRAD'~&~	~&~]RECORD
RECORD[~&~	~&~'76'~&~	~&~'BD82F716EFEEF706E0402E0AA9D70A27'~&~	~&~'1'~&~	~&~'Derived Role: Permission (Route Document)'~&~	~&~'documentRouterRoleTypeService'~&~	~&~'Y'~&~	~&~'KR-WKFLW'~&~	~&~]RECORD
RECORD[~&~	~&~'8'~&~	~&~'5ADF18B6D4C67954E0404F8189D85002'~&~	~&~'1'~&~	~&~'Document Type & Routing Node or State'~&~	~&~'documentTypeAndNodeOrStatePermissionTypeService'~&~	~&~'Y'~&~	~&~'KR-SYS'~&~	~&~]RECORD
RECORD[~&~	~&~'9'~&~	~&~'5ADF18B6D4CD7954E0404F8189D85002'~&~	~&~'1'~&~	~&~'Document Type & Attachment Type'~&~	~&~'documentTypeAndAttachmentTypePermissionTypeService'~&~	~&~'Y'~&~	~&~'KR-NS'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10248'~&~	~&~'KFS-TYP-001'~&~	~&~'1'~&~	~&~'Derived Role: Travel Document'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}travelerDerivedRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-TEM'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10249'~&~	~&~'KFS-TYP-002'~&~	~&~'1'~&~	~&~'Derived Role: TEM Profile'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}temProfileDerivedRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-TEM'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10250'~&~	~&~'KFS-TYP-003'~&~	~&~'1'~&~	~&~'TEM Profile Organization Hierarchy'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}temProfileOrganizationHierarchyRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-TEM'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10251'~&~	~&~'KFS-TYP-004'~&~	~&~'1'~&~	~&~'TEM Profile Arranger Organization Hierarchy'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}temProfileArrangerOrganizationHierarchyRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-TEM'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10252'~&~	~&~'KFS-TYP-005'~&~	~&~'1'~&~	~&~'Derived Role: TEM Profile Arranger'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}arrangerDerivedRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-TEM'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10254'~&~	~&~'KFS-TYP-007'~&~	~&~'1'~&~	~&~'Job Classification'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}temExecutiveManagerRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-TEM'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10681'~&~	~&~'KFS-TYP-008'~&~	~&~'1'~&~	~&~'Chart, Organization, and Reimburesment Overage Percentage'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}reimbursementOverageOrganizationHierarchyRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-TEM'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10897'~&~	~&~'KFS-TYP-009'~&~	~&~'1'~&~	~&~'Collector'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}collectorRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-AR'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10898'~&~	~&~'KFS-TYP-010'~&~	~&~'1'~&~	~&~'Derived Role: Funds Manager'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}fundsManagerDerivedRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-AR'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS68'~&~	~&~'KFS68'~&~	~&~'1'~&~	~&~'Organization Group'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}organizationGroupTypeService'~&~	~&~'Y'~&~	~&~'KFS-COA'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS69'~&~	~&~'KFS69'~&~	~&~'1'~&~	~&~'Derived Role: Accounts Payable Document Reviewer'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}accountsPayableDocumentDerivedRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-PURAP'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSCNTRB199-TYP1'~&~	~&~'KFSCNTRB199-TYP1'~&~	~&~'1'~&~	~&~'Namespace or File Path'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}namespaceOrFilePathPermissionTypeService'~&~	~&~'Y'~&~	~&~'KFS-SYS'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSMI4553-1'~&~	~&~'KFSMI4553-1'~&~	~&~'1'~&~	~&~'Exclude Single Actor Separation Of Duties'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}excludeSingleActorSeparationOfDutiesRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-SYS'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSMI6886-TYP'~&~	~&~'KFSMI6886-TYP'~&~	~&~'1'~&~	~&~'Payee ACH Account'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}payeeACHAccountRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-PDP'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSMI9562-TYP'~&~	~&~'KFSMI9562-TYP'~&~	~&~'1'~&~	~&~'Default'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}defaultRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-SYS'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSSEC1'~&~	~&~'KFSSEC1'~&~	~&~'1'~&~	~&~'Attribute Name & Document Type'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}securityAttributeDocTypePermissionTypeService'~&~	~&~'Y'~&~	~&~'KFS-SEC'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSSEC2'~&~	~&~'KFSSEC2'~&~	~&~'1'~&~	~&~'Attribute Name'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}securityAttributePermissionTypeService'~&~	~&~'Y'~&~	~&~'KFS-SEC'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSSEC3'~&~	~&~'KFSSEC3'~&~	~&~'1'~&~	~&~'Attribute Name & Namespace'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}securityAttributeNamespacePermissionTypeService'~&~	~&~'Y'~&~	~&~'KFS-SEC'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSSEC4'~&~	~&~'KFSSEC4'~&~	~&~'1'~&~	~&~'Constraint, Operator, & Value'~&~	~&~'{http://kfs.kuali.org/kfs/v5_0}securityAttributeRoleTypeService'~&~	~&~'Y'~&~	~&~'KFS-SEC'~&~	~&~]RECORD
RECORD[~&~	~&~'KR1000'~&~	~&~'CBA9C0DFF5FFE80EE040F90A05B97BE4'~&~	~&~'1'~&~	~&~'Document Type, Route Node, and Route Status'~&~	~&~'documentTypeAndNodeAndRouteStatusPermissionTypeService'~&~	~&~'Y'~&~	~&~'KR-SYS'~&~	~&~]RECORD
RECORD[~&~	~&~'KR1001'~&~	~&~'CEA27C3715258653E040F90A05B924A3'~&~	~&~'1'~&~	~&~'Backdoor Restriction'~&~	~&~'backdoorRestrictionPermissionTypeService'~&~	~&~'Y'~&~	~&~'KR-SYS'~&~	~&~]RECORD
