HEADER[~&~	~&~POSTAL_STATE_CD::VARCHAR~&~	~&~POSTAL_CNTRY_CD::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~POSTAL_STATE_NM::VARCHAR~&~	~&~ACTV_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'DE'~&~	~&~'US'~&~	~&~'56908AA37A0F661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'DELAWARE'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'FL'~&~	~&~'US'~&~	~&~'56908AA37A10661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'FLORIDA'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'FM'~&~	~&~'US'~&~	~&~'56908AA37A3F661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'FEDERATED STATES OF MICRONESIA'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'GA'~&~	~&~'US'~&~	~&~'56908AA37A11661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'GEORGIA'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'GU'~&~	~&~'US'~&~	~&~'56908AA37A40661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'GUAM'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'HI'~&~	~&~'US'~&~	~&~'56908AA37A12661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'HAWAII'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'IA'~&~	~&~'US'~&~	~&~'56908AA37A13661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'IOWA'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'ID'~&~	~&~'US'~&~	~&~'56908AA37A14661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'IDAHO'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'IL'~&~	~&~'US'~&~	~&~'56908AA37A15661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'ILLINOIS'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'IN'~&~	~&~'US'~&~	~&~'56908AA37A16661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'INDIANA'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KS'~&~	~&~'US'~&~	~&~'56908AA37A17661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'KANSAS'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KY'~&~	~&~'US'~&~	~&~'56908AA37A18661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'KENTUCKY'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'LA'~&~	~&~'US'~&~	~&~'56908AA37A19661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'LOUISIANA'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'MA'~&~	~&~'US'~&~	~&~'56908AA37A1A661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'MASSACHUSETTS'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'MD'~&~	~&~'US'~&~	~&~'56908AA37A1B661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'MARYLAND'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'ME'~&~	~&~'US'~&~	~&~'56908AA37A1C661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'MAINE'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'MH'~&~	~&~'US'~&~	~&~'56908AA37A41661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'MARSHALL ISLANDS'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'MI'~&~	~&~'US'~&~	~&~'56908AA37A1D661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'MICHIGAN'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'MN'~&~	~&~'US'~&~	~&~'56908AA37A1E661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'MINNESOTA'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'MO'~&~	~&~'US'~&~	~&~'56908AA37A1F661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'MISSOURI'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'MP'~&~	~&~'US'~&~	~&~'56908AA37A42661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'NORTHERN MARIANA ISLANDS'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'MS'~&~	~&~'US'~&~	~&~'56908AA37A20661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'MISSISSIPPI'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'MT'~&~	~&~'US'~&~	~&~'56908AA37A21661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'MONTANA'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'NC'~&~	~&~'US'~&~	~&~'56908AA37A22661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'NORTH CAROLINA'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'ND'~&~	~&~'US'~&~	~&~'56908AA37A23661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'NORTH DAKOTA'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'NE'~&~	~&~'US'~&~	~&~'56908AA37A24661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'NEBRASKA'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'NH'~&~	~&~'US'~&~	~&~'56908AA37A25661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'NEW HAMPSHIRE'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'NJ'~&~	~&~'US'~&~	~&~'56908AA37A26661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'NEW JERSEY'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'NM'~&~	~&~'US'~&~	~&~'56908AA37A27661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'NEW MEXICO'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'NV'~&~	~&~'US'~&~	~&~'56908AA37A28661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'NEVADA'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'NY'~&~	~&~'US'~&~	~&~'56908AA37A29661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'NEW YORK'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'OH'~&~	~&~'US'~&~	~&~'56908AA37A2A661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'OHIO'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'OK'~&~	~&~'US'~&~	~&~'56908AA37A2B661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'OKLAHOMA'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'OR'~&~	~&~'US'~&~	~&~'56908AA37A2C661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'OREGON'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'PA'~&~	~&~'US'~&~	~&~'56908AA37A2D661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'PENNSYLVANIA'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'PR'~&~	~&~'US'~&~	~&~'56908AA37A2E661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'PUERTO RICO'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'PW'~&~	~&~'US'~&~	~&~'56908AA37A43661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'PALAU'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'RI'~&~	~&~'US'~&~	~&~'56908AA37A2F661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'RHODE ISLAND'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'SC'~&~	~&~'US'~&~	~&~'56908AA37A30661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'SOUTH CAROLINA'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'SD'~&~	~&~'US'~&~	~&~'56908AA37A31661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'SOUTH DAKOTA'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'TN'~&~	~&~'US'~&~	~&~'56908AA37A32661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'TENNESSEE'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'TX'~&~	~&~'US'~&~	~&~'56908AA37A33661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'TEXAS'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'UT'~&~	~&~'US'~&~	~&~'56908AA37A34661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'UTAH'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'VA'~&~	~&~'US'~&~	~&~'56908AA37A35661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'VIRGINIA'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'VI'~&~	~&~'US'~&~	~&~'56908AA37A44661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'VIRGIN ISLANDS'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'VT'~&~	~&~'US'~&~	~&~'56908AA37A36661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'VERMONT'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'WA'~&~	~&~'US'~&~	~&~'56908AA37A37661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'WASHINGTON'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'WI'~&~	~&~'US'~&~	~&~'56908AA37A38661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'WISCONSIN'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'WV'~&~	~&~'US'~&~	~&~'56908AA37A39661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'WEST VIRGINIA'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'WY'~&~	~&~'US'~&~	~&~'56908AA37A3A661BE0404F8189D81F46'~&~	~&~'1'~&~	~&~'WYOMING'~&~	~&~'Y'~&~	~&~]RECORD
