HEADER[~&~	~&~ROLE_PERM_ID::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~ROLE_ID::VARCHAR~&~	~&~PERM_ID::VARCHAR~&~	~&~ACTV_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'210'~&~	~&~'5C27A267EF777417E0404F8189D830A9'~&~	~&~'1'~&~	~&~'63'~&~	~&~'164'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'211'~&~	~&~'5C27A267EF787417E0404F8189D830A9'~&~	~&~'1'~&~	~&~'1'~&~	~&~'165'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'212'~&~	~&~'5C27A267EF797417E0404F8189D830A9'~&~	~&~'1'~&~	~&~'66'~&~	~&~'167'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'213'~&~	~&~'5C27A267EF7A7417E0404F8189D830A9'~&~	~&~'1'~&~	~&~'66'~&~	~&~'168'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'214'~&~	~&~'5C27A267EF7B7417E0404F8189D830A9'~&~	~&~'1'~&~	~&~'60'~&~	~&~'290'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'216'~&~	~&~'5C27A267EF7D7417E0404F8189D830A9'~&~	~&~'1'~&~	~&~'59'~&~	~&~'170'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'218'~&~	~&~'5C27A267EF7F7417E0404F8189D830A9'~&~	~&~'1'~&~	~&~'89'~&~	~&~'172'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'219'~&~	~&~'5C27A267EF807417E0404F8189D830A9'~&~	~&~'1'~&~	~&~'88'~&~	~&~'173'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'220'~&~	~&~'5C27A267EF817417E0404F8189D830A9'~&~	~&~'1'~&~	~&~'1'~&~	~&~'174'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'226'~&~	~&~'5C27A267EF877417E0404F8189D830A9'~&~	~&~'1'~&~	~&~'60'~&~	~&~'180'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'227'~&~	~&~'5C27A267EF887417E0404F8189D830A9'~&~	~&~'1'~&~	~&~'59'~&~	~&~'181'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'229'~&~	~&~'5C27A267EF8A7417E0404F8189D830A9'~&~	~&~'1'~&~	~&~'63'~&~	~&~'183'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'230'~&~	~&~'5C27A267EF5C7417E0404F8189D830AA'~&~	~&~'1'~&~	~&~'63'~&~	~&~'378'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'250'~&~	~&~'70086A2DF17D62E4E0404F8189D863CD'~&~	~&~'1'~&~	~&~'95'~&~	~&~'156'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'251'~&~	~&~'70086A2DF17E62E4E0404F8189D863CD'~&~	~&~'1'~&~	~&~'97'~&~	~&~'181'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'45_KFSLD6987'~&~	~&~'KFSDL6987j'~&~	~&~'1'~&~	~&~'45'~&~	~&~'KFSLD6987'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'512'~&~	~&~'606763510FC596D3E0404F8189D857A2'~&~	~&~'1'~&~	~&~'61'~&~	~&~'259'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'516'~&~	~&~'606763510FC896D3E0404F8189D857A2'~&~	~&~'1'~&~	~&~'83'~&~	~&~'261'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'519'~&~	~&~'606763510FD096D3E0404F8189D857A2'~&~	~&~'1'~&~	~&~'63'~&~	~&~'264'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'550'~&~	~&~'611BE30E404F5818E0404F8189D801C2'~&~	~&~'1'~&~	~&~'63'~&~	~&~'289'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'552'~&~	~&~'61815E6C62D3B647E0404F8189D873B3'~&~	~&~'1'~&~	~&~'90'~&~	~&~'290'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'564'~&~	~&~'641E580969E41B49E0404F8189D86190'~&~	~&~'1'~&~	~&~'63'~&~	~&~'298'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'566'~&~	~&~'641E580969E61B49E0404F8189D86190'~&~	~&~'1'~&~	~&~'63'~&~	~&~'299'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'578'~&~	~&~'6314CC58CF5BB7B5E0404F8189D84439'~&~	~&~'1'~&~	~&~'63'~&~	~&~'306'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'616'~&~	~&~'662384B381C067A1E0404F8189D868A6'~&~	~&~'1'~&~	~&~'83'~&~	~&~'333'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'617'~&~	~&~'662384B381C467A1E0404F8189D868A6'~&~	~&~'1'~&~	~&~'66'~&~	~&~'334'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'618'~&~	~&~'662384B381BC67A1E0404F8189D868A6'~&~	~&~'1'~&~	~&~'83'~&~	~&~'332'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'683'~&~	~&~'6A869257B306EB49E0404F8189D8697A'~&~	~&~'1'~&~	~&~'59'~&~	~&~'334'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'701'~&~	~&~'C7C5063258494135A27DFDA4868F1D8B'~&~	~&~'1'~&~	~&~'63'~&~	~&~'701'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'702'~&~	~&~'6F5D842F42DC4018B6D9E8909A841062'~&~	~&~'1'~&~	~&~'63'~&~	~&~'702'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'703'~&~	~&~'70D86205B39A411F8A179555254E3737'~&~	~&~'1'~&~	~&~'63'~&~	~&~'703'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'707'~&~	~&~'B27306E137C94947BA8AFFD2892722D8'~&~	~&~'1'~&~	~&~'63'~&~	~&~'707'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'719'~&~	~&~'4B02BCD0AA764732997C77D139300784'~&~	~&~'1'~&~	~&~'63'~&~	~&~'719'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'720'~&~	~&~'7B920FA6145B47F6BF1B67B8EF3E96F4'~&~	~&~'1'~&~	~&~'63'~&~	~&~'720'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'721'~&~	~&~'A2794759AE9E47CB970DEABA625EA64C'~&~	~&~'1'~&~	~&~'63'~&~	~&~'721'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'730'~&~	~&~'05993B68C8034FD2A758E3441C6AD961'~&~	~&~'1'~&~	~&~'1'~&~	~&~'161'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'731'~&~	~&~'25F3589FEFFE4FFCBB4C0577AD722538'~&~	~&~'1'~&~	~&~'1'~&~	~&~'162'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'732'~&~	~&~'5AFD381C59B34E9D9BA26B70A739C9A2'~&~	~&~'1'~&~	~&~'1'~&~	~&~'163'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'808'~&~	~&~'606763510FDD96D3E0404F8189D857A2'~&~	~&~'1'~&~	~&~'63'~&~	~&~'801'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'809'~&~	~&~'606763510FDE96D3E0404F8189D857A2'~&~	~&~'1'~&~	~&~'63'~&~	~&~'802'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'810'~&~	~&~'606763510FDF96D3E0404F8189D857A2'~&~	~&~'1'~&~	~&~'63'~&~	~&~'803'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'811'~&~	~&~'606763510FE096D3E0404F8189D857A2'~&~	~&~'1'~&~	~&~'63'~&~	~&~'807'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'814'~&~	~&~'606763510FED96D3E0404F8189D857A2'~&~	~&~'1'~&~	~&~'63'~&~	~&~'814'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'819'~&~	~&~'606763510FEE96D3E0404F8189D857A2'~&~	~&~'1'~&~	~&~'63'~&~	~&~'819'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'820'~&~	~&~'606763510FEF96D3E0404F8189D857A2'~&~	~&~'1'~&~	~&~'63'~&~	~&~'820'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'821'~&~	~&~'606763510FF096D3E0404F8189D857A2'~&~	~&~'1'~&~	~&~'63'~&~	~&~'821'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'826'~&~	~&~'606763510FF196D3E0404F8189D857A2'~&~	~&~'1'~&~	~&~'1'~&~	~&~'166'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'827'~&~	~&~'606763510FF596D3E0404F8189D857A2'~&~	~&~'1'~&~	~&~'63'~&~	~&~'265'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'828'~&~	~&~'606763510FF696D3E0404F8189D857A2'~&~	~&~'1'~&~	~&~'63'~&~	~&~'140'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'829'~&~	~&~'606763510FF796D3E0404F8189D857A2'~&~	~&~'1'~&~	~&~'63'~&~	~&~'141'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'830'~&~	~&~'606763510FF896D3E0404F8189D857A2'~&~	~&~'1'~&~	~&~'63'~&~	~&~'142'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'831'~&~	~&~'606763510FF996D3E0404F8189D857A2'~&~	~&~'1'~&~	~&~'63'~&~	~&~'143'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'832'~&~	~&~'606763510FFA96D3E0404F8189D857A2'~&~	~&~'1'~&~	~&~'63'~&~	~&~'144'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'833'~&~	~&~'606763510FFB96D3E0404F8189D857A2'~&~	~&~'1'~&~	~&~'63'~&~	~&~'145'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'838'~&~	~&~'5C27A267EF6D7417E0404F8189D830AA'~&~	~&~'1'~&~	~&~'63'~&~	~&~'833'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'839'~&~	~&~'5C27A267EF6D7417E0404F8189D830AB'~&~	~&~'1'~&~	~&~'63'~&~	~&~'834'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'840'~&~	~&~'5C27A267EF6D7417E0404F8189D830AC'~&~	~&~'1'~&~	~&~'63'~&~	~&~'835'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'841'~&~	~&~'5C27A267EF6D7417E0404F8189D830AD'~&~	~&~'1'~&~	~&~'63'~&~	~&~'835'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'850'~&~	~&~'70086A2DF17C62E4E0404F8189D863CD'~&~	~&~'1'~&~	~&~'63'~&~	~&~'307'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'855'~&~	~&~'E83AB210-EB48-3BDE-2D6F-F6177869AE27'~&~	~&~'1'~&~	~&~'63'~&~	~&~'840'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'857'~&~	~&~'B6FDEDA86F987F26E0402E0AA9D728AF'~&~	~&~'1'~&~	~&~'63'~&~	~&~'842'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'858'~&~	~&~'B7DBFABEFD2F8CBFE0402E0AA9D757C9'~&~	~&~'1'~&~	~&~'98'~&~	~&~'843'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'859'~&~	~&~'45f8f55e-23d9-4278-ade8-ddfc870852e6'~&~	~&~'1'~&~	~&~'98'~&~	~&~'844'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'860'~&~	~&~'cd7cbc67-c0b2-4785-afa8-8c8d073b78df'~&~	~&~'1'~&~	~&~'98'~&~	~&~'845'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'861'~&~	~&~'83a270a0-1cdb-4440-ab8b-41cd8afc41d9'~&~	~&~'1'~&~	~&~'98'~&~	~&~'846'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'863'~&~	~&~'BFCADCB3401A249AE0402E0AA9D7065D'~&~	~&~'1'~&~	~&~'83'~&~	~&~'848'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'865'~&~	~&~'BFCADCB3401C249AE0402E0AA9D7065D'~&~	~&~'1'~&~	~&~'61'~&~	~&~'167'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS1'~&~	~&~'KFS1'~&~	~&~'1'~&~	~&~'30'~&~	~&~'1'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10'~&~	~&~'KFS10'~&~	~&~'1'~&~	~&~'49'~&~	~&~'10'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS100'~&~	~&~'KFS100'~&~	~&~'1'~&~	~&~'45'~&~	~&~'77'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10000'~&~	~&~'KFS-ROLE-PERM-001'~&~	~&~'1'~&~	~&~'7'~&~	~&~'KFS10282'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10001'~&~	~&~'KFS-ROLE-PERM-002'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10282'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10002'~&~	~&~'KFS-ROLE-PERM-003'~&~	~&~'1'~&~	~&~'51'~&~	~&~'KFS10282'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10003'~&~	~&~'KFS-ROLE-PERM-004'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10283'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10004'~&~	~&~'KFS-ROLE-PERM-005'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10284'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10006'~&~	~&~'KFS-ROLE-PERM-007'~&~	~&~'1'~&~	~&~'41'~&~	~&~'KFS10285'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10007'~&~	~&~'KFS-ROLE-PERM-008'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10285'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10008'~&~	~&~'KFS-ROLE-PERM-009'~&~	~&~'1'~&~	~&~'51'~&~	~&~'KFS10285'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10009'~&~	~&~'KFS-ROLE-PERM-010'~&~	~&~'1'~&~	~&~'7'~&~	~&~'KFS10286'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10010'~&~	~&~'KFS-ROLE-PERM-011'~&~	~&~'1'~&~	~&~'41'~&~	~&~'KFS10286'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10011'~&~	~&~'KFS-ROLE-PERM-012'~&~	~&~'1'~&~	~&~'15'~&~	~&~'KFS10286'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10012'~&~	~&~'KFS-ROLE-PERM-013'~&~	~&~'1'~&~	~&~'51'~&~	~&~'KFS10286'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10013'~&~	~&~'KFS-ROLE-PERM-014'~&~	~&~'1'~&~	~&~'59'~&~	~&~'KFS10287'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10016'~&~	~&~'KFS-ROLE-PERM-017'~&~	~&~'1'~&~	~&~'41'~&~	~&~'KFS10288'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10019'~&~	~&~'KFS-ROLE-PERM-020'~&~	~&~'1'~&~	~&~'KFS10261'~&~	~&~'KFS10290'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10020'~&~	~&~'KFS-ROLE-PERM-021'~&~	~&~'1'~&~	~&~'51'~&~	~&~'KFS10290'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10021'~&~	~&~'KFS-ROLE-PERM-022'~&~	~&~'1'~&~	~&~'KFS10261'~&~	~&~'KFS10291'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10022'~&~	~&~'KFS-ROLE-PERM-023'~&~	~&~'1'~&~	~&~'51'~&~	~&~'KFS10291'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10024'~&~	~&~'KFS-ROLE-PERM-025'~&~	~&~'1'~&~	~&~'KFS10263'~&~	~&~'KFS10291'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10025'~&~	~&~'KFS-ROLE-PERM-026'~&~	~&~'1'~&~	~&~'KFS10267'~&~	~&~'KFS10291'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10026'~&~	~&~'KFS-ROLE-PERM-027'~&~	~&~'1'~&~	~&~'KFS10261'~&~	~&~'KFS10292'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10027'~&~	~&~'KFS-ROLE-PERM-028'~&~	~&~'1'~&~	~&~'51'~&~	~&~'KFS10292'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10029'~&~	~&~'KFS-ROLE-PERM-030'~&~	~&~'1'~&~	~&~'KFS10263'~&~	~&~'KFS10292'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10030'~&~	~&~'KFS-ROLE-PERM-031'~&~	~&~'1'~&~	~&~'KFS10267'~&~	~&~'KFS10292'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10031'~&~	~&~'KFS-ROLE-PERM-032'~&~	~&~'1'~&~	~&~'KFS10261'~&~	~&~'KFS10293'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10032'~&~	~&~'KFS-ROLE-PERM-033'~&~	~&~'1'~&~	~&~'51'~&~	~&~'KFS10293'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10034'~&~	~&~'KFS-ROLE-PERM-035'~&~	~&~'1'~&~	~&~'KFS10263'~&~	~&~'KFS10293'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10035'~&~	~&~'KFS-ROLE-PERM-036'~&~	~&~'1'~&~	~&~'KFS10267'~&~	~&~'KFS10293'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10036'~&~	~&~'KFS-ROLE-PERM-037'~&~	~&~'1'~&~	~&~'KFS10261'~&~	~&~'KFS10294'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10037'~&~	~&~'KFS-ROLE-PERM-038'~&~	~&~'1'~&~	~&~'51'~&~	~&~'KFS10294'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10039'~&~	~&~'KFS-ROLE-PERM-040'~&~	~&~'1'~&~	~&~'KFS10263'~&~	~&~'KFS10294'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS1004'~&~	~&~'KFS1004'~&~	~&~'1'~&~	~&~'49'~&~	~&~'306'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10040'~&~	~&~'KFS-ROLE-PERM-041'~&~	~&~'1'~&~	~&~'KFS10267'~&~	~&~'KFS10294'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10041'~&~	~&~'KFS-ROLE-PERM-042'~&~	~&~'1'~&~	~&~'KFS10261'~&~	~&~'KFS10295'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10042'~&~	~&~'KFS-ROLE-PERM-043'~&~	~&~'1'~&~	~&~'51'~&~	~&~'KFS10295'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10044'~&~	~&~'KFS-ROLE-PERM-045'~&~	~&~'1'~&~	~&~'KFS10263'~&~	~&~'KFS10295'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10045'~&~	~&~'KFS-ROLE-PERM-046'~&~	~&~'1'~&~	~&~'KFS10267'~&~	~&~'KFS10295'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10046'~&~	~&~'KFS-ROLE-PERM-047'~&~	~&~'1'~&~	~&~'KFS10262'~&~	~&~'KFS10295'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10047'~&~	~&~'KFS-ROLE-PERM-048'~&~	~&~'1'~&~	~&~'KFS10257'~&~	~&~'KFS10295'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10048'~&~	~&~'KFS-ROLE-PERM-049'~&~	~&~'1'~&~	~&~'KFS10261'~&~	~&~'KFS10296'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10049'~&~	~&~'KFS-ROLE-PERM-050'~&~	~&~'1'~&~	~&~'51'~&~	~&~'KFS10296'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10050'~&~	~&~'KFS-ROLE-PERM-051'~&~	~&~'1'~&~	~&~'KFS10260'~&~	~&~'KFS10296'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10051'~&~	~&~'KFS-ROLE-PERM-052'~&~	~&~'1'~&~	~&~'KFS10263'~&~	~&~'KFS10296'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10052'~&~	~&~'KFS-ROLE-PERM-053'~&~	~&~'1'~&~	~&~'KFS10267'~&~	~&~'KFS10296'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10053'~&~	~&~'KFS-ROLE-PERM-054'~&~	~&~'1'~&~	~&~'KFS10262'~&~	~&~'KFS10296'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10054'~&~	~&~'KFS-ROLE-PERM-055'~&~	~&~'1'~&~	~&~'KFS10257'~&~	~&~'KFS10296'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10055'~&~	~&~'KFS-ROLE-PERM-056'~&~	~&~'1'~&~	~&~'KFS10261'~&~	~&~'KFS10297'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10056'~&~	~&~'KFS-ROLE-PERM-057'~&~	~&~'1'~&~	~&~'51'~&~	~&~'KFS10297'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10057'~&~	~&~'KFS-ROLE-PERM-058'~&~	~&~'1'~&~	~&~'KFS10260'~&~	~&~'KFS10297'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS10058'~&~	~&~'KFS-ROLE-PERM-059'~&~	~&~'1'~&~	~&~'KFS10263'~&~	~&~'KFS10297'~&~	~&~'Y'~&~	~&~]RECORD
