HEADER[~&~	~&~CUST_NBR::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~CUST_NM::VARCHAR~&~	~&~CUST_PARENT_CO_NBR::VARCHAR~&~	~&~CUST_TYP_CD::VARCHAR~&~	~&~CUST_ADDR_CHG_DT::TIMESTAMP~&~	~&~CUST_REC_ADD_DT::TIMESTAMP~&~	~&~CUST_LST_ACTV_DT::TIMESTAMP~&~	~&~CUST_ACTIVE_CD::VARCHAR~&~	~&~CUST_PHONE_NBR::VARCHAR~&~	~&~CUST_800_PHONE_NBR::VARCHAR~&~	~&~CUST_CNTCT_NM::VARCHAR~&~	~&~CUST_CNTCT_PHN_NBR::VARCHAR~&~	~&~CUST_FAX_NBR::VARCHAR~&~	~&~CUST_BIRTH_DT::TIMESTAMP~&~	~&~CUST_TAX_EXMPT_IND::VARCHAR~&~	~&~CUST_CRDT_LMT_AMT::DECIMAL~&~	~&~CUST_CRDT_APRV_NM::VARCHAR~&~	~&~CUST_EMAIL_ADDR::VARCHAR~&~	~&~CUST_TAX_TYP_CD::VARCHAR~&~	~&~CUST_TAX_NBR::VARCHAR~&~	~&~BNKRPTCY_TYP_CD::VARCHAR~&~	~&~BNKRPTCY_DT::TIMESTAMP~&~	~&~BNKRPTCY_REVIEW_DT::TIMESTAMP~&~	~&~STOP_WRK_IND::VARCHAR~&~	~&~STOP_WRK_REASON_TXT::VARCHAR~&~	~&~CUST_INV_TMPLT_CD::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'AER17927'~&~	~&~'48A7ED7FBDF5FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'DELOZIER CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709091732210000'~&~	~&~'200410140916320000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'ALA17234'~&~	~&~'48A7ED7FBDA4FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'VELIZ COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200407080806510000'~&~	~&~'200407080806510000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'ALD17235'~&~	~&~'48A7ED7FBDA6FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'KUHLMAN CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200407080847450000'~&~	~&~'200407080847450000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'ALL128'~&~	~&~'48A7ED7FBD5CFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'BEERS CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709251438310000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'ALL17610'~&~	~&~'48A7ED7FBDE4FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'TOBIAS COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200409020822210000'~&~	~&~'200409020822210000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'ALV23403'~&~	~&~'48A7ED7FBE93FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'SEGARRA CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709100804030000'~&~	~&~'200709100804030000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'AME17925'~&~	~&~'48A7ED7FBDF3FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'BINKLEY CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200707111310340000'~&~	~&~'200410140911180000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'AME207'~&~	~&~'48A7ED7FBD5DFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'LOWELL CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200510130812270000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'555-666-7777'~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'AME23319'~&~	~&~'48A7ED7FBE86FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'HAMES CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709061255230000'~&~	~&~'200709061255230000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'AMI21274'~&~	~&~'48A7ED7FBE5EFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'SCANLON CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200609131246090000'~&~	~&~'200609131246090000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'ANT7297'~&~	~&~'48A7ED7FBD5EFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'LEWELLEN CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200604051249480000'~&~	~&~'199908191526520000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'APE21086'~&~	~&~'48A7ED7FBE30FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'IVES SYSTEMS'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200608110952370000'~&~	~&~'200608110952370000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'APP19363'~&~	~&~'48A7ED7FBE06FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'LINDHOLM CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200609081544090000'~&~	~&~'200507221256060000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'APR22454'~&~	~&~'48A7ED7FBE7DFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'BONHAM CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200705011310160000'~&~	~&~'200705011310160000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'ART21131'~&~	~&~'48A7ED7FBE4BFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'PROPST COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200608151602120000'~&~	~&~'200608151602120000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'ART362'~&~	~&~'48A7ED7FBD5FFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'SOBEL CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200601301645270000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~'GENEVIEVE O SOBEL'~&~	~&~NULL~&~	~&~'555-666-7777'~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'ARV18487'~&~	~&~'48A7ED7FBDFEFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'HENDRICKSON CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200705151312250000'~&~	~&~'200501191433540000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'ATA407'~&~	~&~'48A7ED7FBD60FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'PLUMMER CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200608151110420000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'AVA12979'~&~	~&~'48A7ED7FBD95FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'WERTZ CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200609131245280000'~&~	~&~'200205081441410000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'BAN10454'~&~	~&~'48A7ED7FBD8FFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'ETHRIDGE BANK'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200711121229440000'~&~	~&~'200101161432230000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'BAT19499'~&~	~&~'48A7ED7FBE07FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'BORN COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200610061300320000'~&~	~&~'200508261358360000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'BAX516'~&~	~&~'48A7ED7FBD61FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'HOULIHAN CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200409171553410000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'BEA17416'~&~	~&~'48A7ED7FBDCEFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'ANGUS COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200608111037050000'~&~	~&~'200407290841580000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'BEA21378'~&~	~&~'48A7ED7FBE64FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'WHITING CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200610021127170000'~&~	~&~'200610021127170000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'BEC17386'~&~	~&~'48A7ED7FBDD2FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'MINK COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709100757240000'~&~	~&~'200407290848000000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
