HEADER[~&~	~&~CGPRPSL_NBR::DECIMAL~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~CGPRPSL_BEG_DT::TIMESTAMP~&~	~&~CGPRPSL_END_DT::TIMESTAMP~&~	~&~CGPRPSL_TOT_AMT::DECIMAL~&~	~&~CGPRPSL_DRCTCS_AMT::DECIMAL~&~	~&~CGPRPSL_INDRCS_AMT::DECIMAL~&~	~&~CGPRPSL_REJECTD_DT::TIMESTAMP~&~	~&~CGPRPSL_LSTUPDT_DT::TIMESTAMP~&~	~&~CGPRPSL_DUE_DT::TIMESTAMP~&~	~&~CGPRPSL_TOTPRJ_AMT::DECIMAL~&~	~&~CGPRPSL_SUBMSSN_DT::TIMESTAMP~&~	~&~CGPRPSL_FEDPT_IND::VARCHAR~&~	~&~CG_OLD_PRPSL_NBR::VARCHAR~&~	~&~CG_GRANT_NBR::VARCHAR~&~	~&~CGPRPSL_CLOSING_DT::TIMESTAMP~&~	~&~CGPRPSL_AWD_TYP_CD::VARCHAR~&~	~&~CG_AGENCY_NBR::VARCHAR~&~	~&~CGPRPSL_STAT_CD::VARCHAR~&~	~&~CG_FEDPT_AGNCY_NBR::VARCHAR~&~	~&~CG_CFDA_NBR::VARCHAR~&~	~&~CGPRPSL_FELLOW_NM::VARCHAR~&~	~&~CGPRPSL_PURPOSE_CD::VARCHAR~&~	~&~CGPRPSL_PROJ_TTL::VARCHAR~&~	~&~ROW_ACTV_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'458'~&~	~&~'12BF1920F6BD9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'13060800000'~&~	~&~'53758800000'~&~	~&~'96494.00'~&~	~&~'96494.00'~&~	~&~'0.00'~&~	~&~'1056160889000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'-6811200000'~&~	~&~'N'~&~	~&~'90550-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12100'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Programmed Tutoring to Compare Teach-Test and Discovery Methods for Teaching Beginning Reading'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'468'~&~	~&~'12BF1920F6BE9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'18000000'~&~	~&~'31467600000'~&~	~&~'11481.00'~&~	~&~'7716.00'~&~	~&~'3765.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'-6638400000'~&~	~&~'N'~&~	~&~'90574-00'~&~	~&~'R01 MH 11470-05 1270'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Sources and Effects of Incentive Preferences'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'510'~&~	~&~'12BF1920F6BF9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'18000000'~&~	~&~'31467600000'~&~	~&~'22151.00'~&~	~&~'15480.00'~&~	~&~'6671.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'-5598000000'~&~	~&~'N'~&~	~&~'90609-00'~&~	~&~'R01 MH 10852-06 1271'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Effects of Lemniscal Lesions on Evoked Responses'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'550'~&~	~&~'12BF1920F6C09D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'18000000'~&~	~&~'94626000000'~&~	~&~'130659.00'~&~	~&~'130659.00'~&~	~&~'0.00'~&~	~&~'1056160889000'~&~	~&~'749451600000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'-3870000000'~&~	~&~'N'~&~	~&~'90690-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Judgements of Apparent Velocity'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'569'~&~	~&~'12BF1920F6C19D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'15652800000'~&~	~&~'47106000000'~&~	~&~'102169.00'~&~	~&~'95670.00'~&~	~&~'6499.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'-3265200000'~&~	~&~'N'~&~	~&~'90679-00'~&~	~&~'T01 MH 5425-22 0671'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'Training Grant in Clinical Psychology'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'591'~&~	~&~'12BF1920F6C29D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'2696400000'~&~	~&~'34146000000'~&~	~&~'100022.00'~&~	~&~'75245.00'~&~	~&~'24777.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'-3092400000'~&~	~&~'N'~&~	~&~'90701-00'~&~	~&~'P01 MH 14658-03 0171'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Program in Biochemical Correlates of Behavior'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'607'~&~	~&~'12BF1920F6C39D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'-36788400000'~&~	~&~'57733200000'~&~	~&~'35100.00'~&~	~&~'23602.00'~&~	~&~'11498.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'-2574000000'~&~	~&~'N'~&~	~&~'00917-00'~&~	~&~'GB 8232X-1'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'18500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Psychophysical Studies of Color Vision'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'667'~&~	~&~'12BF1920F6C49D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'7794000000'~&~	~&~'39243600000'~&~	~&~'7842.00'~&~	~&~'5590.00'~&~	~&~'2252.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'-68400000'~&~	~&~'N'~&~	~&~'90774-00'~&~	~&~'R01 MH 16046-02 0372'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Variables Affecting Efficacy of Ics Reinforcement'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'702'~&~	~&~'12BF1920F6C59D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'47192400000'~&~	~&~'78728400000'~&~	~&~'160896.00'~&~	~&~'154224.00'~&~	~&~'6672.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'1400400000'~&~	~&~'N'~&~	~&~'00033-00'~&~	~&~'T01 MH 5425-23 0676'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'Clinical Psychology'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'817'~&~	~&~'12BF1920F6C69D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'15652800000'~&~	~&~'47106000000'~&~	~&~'16025.00'~&~	~&~'15000.00'~&~	~&~'1025.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'5288400000'~&~	~&~'N'~&~	~&~'00139-00'~&~	~&~'T01 MH 11219-02 0673'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'Mathematical Psychology'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'822'~&~	~&~'12BF1920F6C79D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'10382400000'~&~	~&~'22219200000'~&~	~&~'15756.00'~&~	~&~'10745.00'~&~	~&~'5011.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'5461200000'~&~	~&~'N'~&~	~&~'00153-00'~&~	~&~'INDPLS PUBLIC SCHOOLS'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'40700'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'Development and Material for Beginning Mathematicstutorial Project'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'914'~&~	~&~'12BF1920F6C89D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'21009600000'~&~	~&~'52462800000'~&~	~&~'48306.00'~&~	~&~'33909.00'~&~	~&~'14397.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'8398800000'~&~	~&~'N'~&~	~&~'00231-00'~&~	~&~'R01 MH19300-01 0873'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Generalization Gradients and Discrimination Learning'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'927'~&~	~&~'12BF1920F6C99D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'31554000000'~&~	~&~'157698000000'~&~	~&~'26661.00'~&~	~&~'26661.00'~&~	~&~'0.00'~&~	~&~'1056160890000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'8744400000'~&~	~&~'N'~&~	~&~'00274-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Peripheral Factors Regulating Food and Fluid Intake'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'941'~&~	~&~'12BF1920F6CA9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'21009600000'~&~	~&~'115621200000'~&~	~&~'83234.00'~&~	~&~'83234.00'~&~	~&~'0.00'~&~	~&~'1056160890000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'9090000000'~&~	~&~'N'~&~	~&~'00249-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Micro and Macrobehavioral Regulation of Ingestion'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'980'~&~	~&~'12BF1920F6CB9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'21009600000'~&~	~&~'84085200000'~&~	~&~'29950.00'~&~	~&~'25288.00'~&~	~&~'4662.00'~&~	~&~'1056160890000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'10209600000'~&~	~&~'N'~&~	~&~'00266-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Effects of Concession-Making Interpretation Conflict'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'985'~&~	~&~'12BF1920F6CC9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'34232400000'~&~	~&~'65682000000'~&~	~&~'71864.00'~&~	~&~'50756.00'~&~	~&~'21108.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'10209600000'~&~	~&~'N'~&~	~&~'00282-00'~&~	~&~'P01MH14658-04 0176'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Program in Behavioral Pharmacology'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'1043'~&~	~&~'12BF1920F6CD9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'31554000000'~&~	~&~'126162000000'~&~	~&~'70195.00'~&~	~&~'70195.00'~&~	~&~'0.00'~&~	~&~'1056160890000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'11851200000'~&~	~&~'N'~&~	~&~'00370-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12851'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Micro and Macrobehavioral Regulation of Ingestion'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'1046'~&~	~&~'12BF1920F6CE9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'-93207600000'~&~	~&~'52462800000'~&~	~&~'15000.00'~&~	~&~'13250.00'~&~	~&~'1750.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'11851200000'~&~	~&~'N'~&~	~&~'00332-00'~&~	~&~'670-0054A'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'20280'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'Development of Programmed Tutoring of Elementaryreading'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'1072'~&~	~&~'12BF1920F6CF9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'15566400000'~&~	~&~'47106000000'~&~	~&~'30000.00'~&~	~&~'27778.00'~&~	~&~'2222.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'12456000000'~&~	~&~'N'~&~	~&~'00341-00'~&~	~&~'OEG 4216-725 PL 90-35'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12100'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'Training Institute for Programed Tutoring in Beginning Reading'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'1134'~&~	~&~'12BF1920F6D09D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'41922000000'~&~	~&~'73458000000'~&~	~&~'26168.00'~&~	~&~'19912.00'~&~	~&~'6256.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'14529600000'~&~	~&~'N'~&~	~&~'00419-00'~&~	~&~'R01 NS 09750-01 0474'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12658'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Brain Damage in the Neonate'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'1140'~&~	~&~'12BF1920F6D19D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'21009600000'~&~	~&~'52462800000'~&~	~&~'5300.00'~&~	~&~'5300.00'~&~	~&~'0.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'15048000000'~&~	~&~'N'~&~	~&~'00867-00'~&~	~&~'F01 MH 49533-01'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Predoctoral Fellowship for George R Potts'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'1172'~&~	~&~'12BF1920F6D29D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'21009600000'~&~	~&~'52462800000'~&~	~&~'131155.00'~&~	~&~'111413.00'~&~	~&~'19742.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'17035200000'~&~	~&~'N'~&~	~&~'00445-00'~&~	~&~'R01 MH 16817-02 0871'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Cognitive Hierarachies'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'1247'~&~	~&~'12BF1920F6D39D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'21009600000'~&~	~&~'84085200000'~&~	~&~'39728.00'~&~	~&~'39728.00'~&~	~&~'0.00'~&~	~&~'1056160890000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'20059200000'~&~	~&~'N'~&~	~&~'00506-00'~&~	~&~'OFFICE OF GOVERNOR'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'40100'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~'Leadership and Problem Solving for Community Oriented Groups'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'1277'~&~	~&~'12BF1920F6D49D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'21009600000'~&~	~&~'52462800000'~&~	~&~'5100.00'~&~	~&~'5100.00'~&~	~&~'0.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'21009600000'~&~	~&~'N'~&~	~&~'00864-00'~&~	~&~'F01 MH 49580-01'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Predoctoral Fellowship for Edward a Wasserman'~&~	~&~'Y'~&~	~&~]RECORD
